@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
40,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Wooden Gloves",14.02,"Shoes","2017-10-13"
41,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Plastic Coat",31.93,"Sports & Automotive","2017-10-16"
42,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Gorgeous Rubber Wallet",46.97,"Home & Movies","2017-09-30"
43,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Silk Chair",75.81,"Kids","2017-10-13"
44,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Linen Bottle",40.12,"Books","2017-11-05"
45,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Bronze Computer",31.1,"Electronics & Movies","2017-09-10"
46,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Bronze Keyboard",84.7,"Games & Shoes","2017-09-15"
47,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Aluminum Clock",79.15,"Computers, Jewelry & Music","2017-09-26"
48,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Linen Keyboard",95.34,"Outdoors","2017-11-02"
49,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Wooden Wallet",66.84,"Sports & Garden","2017-09-27"
50,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Linen Table",79.4,"Games","2017-10-06"
51,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Linen Bottle",43.87,"Sports & Home","2017-11-02"
52,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Linen Shoes",36.85,"Books","2017-11-01"
53,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Incredible Steel Computer",26,"Clothing & Home","2017-11-01"
54,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Silk Coat",82.34,"Kids","2017-11-04"
55,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Steel Keyboard",8.72,"Health, Music & Tools","2017-09-20"
56,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Ergonomic Aluminum Clock",42.62,"Sports","2017-11-02"
57,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Plastic Knife",91.6,"Home & Tools","2017-11-05"
58,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Cotton Bag",25.15,"Beauty & Outdoors","2017-10-24"
59,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Incredible Iron Pants",42.69,"Tools & Computers","2017-10-31"
60,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Linen Wallet",36.92,"Grocery","2017-10-06"
61,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Linen Pants",57.94,"Clothing & Garden","2017-09-23"
62,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Cotton Bottle",23.86,"Health & Grocery","2017-09-19"
63,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Lightweight Silk Bag",40.92,"Electronics","2017-10-25"
64,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Fantastic Plastic Car",19.05,"Toys, Industrial & Garden","2017-11-02"
65,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Leather Shoes",75.51,"Clothing","2017-10-07"
66,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Wool Lamp",72.62,"Automotive & Clothing","2017-09-11"
67,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Small Silk Watch",50.88,"Games","2017-09-28"
68,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Copper Keyboard",31.6,"Sports & Jewelry","2017-10-21"
69,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Linen Bag",30.7,"Home & Shoes","2017-09-30"
70,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Cotton Coat",37.19,"Shoes","2017-11-02"
71,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Concrete Plate",87.44,"Books","2017-10-02"
72,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Concrete Clock",28.18,"Clothing","2017-09-26"
73,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Plastic Coat",90.27,"Games","2017-10-01"
74,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Plastic Car",42.18,"Toys, Movies & Sports","2017-09-13"
75,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Wooden Shirt",48.03,"Kids","2017-09-18"
76,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Synergistic Silk Car",36.61,"Movies, Games & Clothing","2017-10-25"
77,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Lightweight Wool Computer",53.12,"Electronics, Industrial & Toys","2017-10-05"
78,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Linen Gloves",96.85,"Beauty, Garden & Sports","2017-10-23"
79,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Linen Bottle",16.91,"Computers, Games & Sports","2017-10-23"
80,"F","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Linen Wallet",62.4,"Clothing","2017-10-29"
81,"F","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Wooden Chair",26.4,"Beauty, Tools & Automotive","2017-11-08"
82,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Wool Plate",10.79,"Shoes","2017-10-15"
83,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Plastic Watch",46.8,"Sports & Grocery","2017-11-09"
84,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Durable Plastic Pants",24.35,"Electronics, Shoes & Health","2017-09-26"
85,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Marble Car",34.73,"Books","2017-11-09"
86,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Plastic Hat",60.26,"Baby, Automotive & Home","2017-11-08"
87,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Iron Knife",62,"Books, Shoes & Health","2017-11-03"
88,"M","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Paper Clock",12.34,"Home & Outdoors","2017-10-10"
89,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Marble Bench",10.36,"Computers, Music & Kids","2017-10-12"
90,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Aluminum Bench",48.24,"Games","2017-09-22"
91,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Concrete Coat",60.91,"Sports, Shoes & Health","2017-10-25"
92,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Cotton Computer",60.42,"Electronics & Toys","2017-10-19"
93,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Linen Bench",85.19,"Beauty, Automotive & Outdoors","2017-09-24"
94,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Practical Wooden Knife",11.92,"Kids","2017-10-19"
95,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Wool Clock",93.64,"Garden, Games & Toys","2017-09-18"
96,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Paper Plate",83.74,"Health & Home","2017-10-15"
97,"F","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Rubber Watch",16.41,"Beauty","2017-09-18"
98,"F","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Durable Plastic Knife",39.01,"Garden, Outdoors & Games","2017-10-08"
99,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Durable Rubber Hat",52.31,"Health & Clothing","2017-11-02"
100,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Concrete Bottle",47.7,"Kids & Outdoors","2017-11-02"
101,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Steel Shoes",84.49,"Toys & Home","2017-11-02"
102,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Marble Wallet",37.63,"Electronics, Health & Garden","2017-09-21"
103,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Mediocre Silk Coat",6.67,"Kids","2017-10-28"
104,"F","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Paper Bottle",9.54,"Movies","2017-11-02"
105,"F","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Cotton Bag",75.91,"Shoes, Baby & Beauty","2017-10-08"
106,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Enormous Leather Bench",95.18,"Beauty","2017-09-13"
107,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Copper Wallet",44.7,"Beauty","2017-11-05"
108,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Steel Car",86.67,"Jewelry, Music & Games","2017-10-15"
109,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Granite Chair",42.91,"Clothing, Industrial & Music","2017-10-07"
110,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Marble Wallet",40.73,"Automotive","2017-09-23"
111,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Rustic Copper Plate",97.43,"Music","2017-09-27"
112,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Linen Gloves",71.2,"Toys & Movies","2017-10-16"
113,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Aluminum Watch",93.13,"Games","2017-10-25"
114,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Incredible Linen Hat",62.74,"Jewelry, Shoes & Movies","2017-11-02"
115,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Plastic Car",10.83,"Grocery, Outdoors & Games","2017-09-16"
116,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Cotton Car",99.42,"Movies, Shoes & Health","2017-09-11"
117,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Silk Keyboard",83.48,"Home, Sports & Outdoors","2017-10-28"
118,"F","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Aerodynamic Marble Coat",74.98,"Toys & Automotive","2017-10-13"
119,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Bronze Lamp",54.57,"Jewelry","2017-10-10"
120,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Bronze Bench",98.43,"Automotive","2017-10-04"
121,"M","SOLTEIRO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Bronze Gloves",40.94,"Kids, Books & Garden","2017-10-30"
122,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Fantastic Linen Bag",34.21,"Outdoors & Electronics","2017-09-18"
123,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Copper Shirt",92.01,"Music","2017-09-24"
124,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Plastic Car",15.55,"Tools & Clothing","2017-10-11"
125,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Enormous Cotton Bag",94.35,"Industrial, Clothing & Music","2017-10-12"
126,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Silk Coat",85.37,"Electronics & Industrial","2017-10-13"
127,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Silk Computer",31.59,"Books, Jewelry & Games","2017-09-18"
128,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Sleek Plastic Bottle",71.03,"Shoes & Computers","2017-09-29"
129,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Synergistic Marble Coat",68.91,"Outdoors, Kids & Books","2017-09-11"
130,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Awesome Bronze Hat",67.89,"Beauty, Automotive & Garden","2017-10-16"
131,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Linen Bottle",64.99,"Industrial, Tools & Sports","2017-09-20"
132,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Wool Pants",34.11,"Garden","2017-09-17"
133,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Concrete Car",47.46,"Baby","2017-11-06"
134,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Durable Concrete Bag",87.47,"Sports","2017-10-26"
135,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Bronze Keyboard",79.37,"Sports","2017-09-15"
136,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Cotton Plate",25.16,"Music, Health & Electronics","2017-10-05"
137,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Steel Plate",89.19,"Home","2017-10-15"
138,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Linen Lamp",57.6,"Garden & Grocery","2017-10-21"
139,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Copper Shoes",66.85,"Home & Books","2017-11-03"
140,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Granite Bench",20.35,"Games","2017-10-01"
141,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Lightweight Leather Shirt",92.88,"Outdoors & Garden","2017-10-26"
142,"M","VIUVO","VITORIA","CENTRO","ESPIRITO SANTO","Fantastic Wool Computer",85.43,"Industrial & Automotive","2017-09-30"
143,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Steel Wallet",9.6,"Garden","2017-09-30"
144,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Plastic Shirt",4.4,"Industrial","2017-09-18"
145,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Linen Gloves",93.4,"Outdoors, Toys & Kids","2017-09-14"
146,"M","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Marble Watch",39.8,"Industrial & Grocery","2017-09-12"
147,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Paper Watch",53.97,"Movies","2017-09-19"
148,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Aluminum Pants",99.91,"Outdoors, Beauty & Industrial","2017-10-06"
149,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Iron Shirt",71.34,"Kids, Garden & Home","2017-10-26"
150,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Steel Pants",11.46,"Toys","2017-09-25"
151,"F","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Aerodynamic Iron Plate",41.16,"Home & Music","2017-09-13"
152,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Fantastic Rubber Table",6.5,"Books, Industrial & Jewelry","2017-09-22"
153,"M","VIUVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Paper Keyboard",2.3,"Kids","2017-09-26"
154,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Marble Car",66.54,"Electronics","2017-10-30"
155,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Wool Car",16.89,"Games","2017-10-14"
156,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Silk Knife",64.51,"Jewelry, Baby & Books","2017-10-11"
157,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Silk Shirt",41.3,"Clothing & Baby","2017-10-28"
158,"M","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Practical Linen Computer",82.77,"Books, Home & Automotive","2017-09-21"
159,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Aluminum Shirt",83.73,"Health & Electronics","2017-09-29"
160,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Granite Car",91.91,"Movies, Industrial & Garden","2017-11-08"
161,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Plastic Keyboard",84.89,"Grocery","2017-10-19"
162,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Heavy Duty Iron Car",53.55,"Games, Books & Garden","2017-10-21"
163,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Linen Wallet",79.95,"Baby","2017-09-23"
164,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Linen Knife",90.95,"Clothing, Tools & Jewelry","2017-09-18"
165,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Granite Gloves",39.55,"Clothing","2017-10-21"
166,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Fantastic Bronze Bag",82.56,"Sports & Games","2017-09-20"
167,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Aerodynamic Silk Table",71.66,"Games, Toys & Books","2017-10-07"
168,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Rubber Gloves",10.68,"Jewelry & Kids","2017-10-19"
169,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Bronze Bottle",27.77,"Games","2017-10-14"
170,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Lightweight Steel Watch",21.09,"Jewelry & Tools","2017-10-20"
171,"F","VIUVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Lightweight Plastic Coat",92.34,"Grocery, Baby & Games","2017-11-07"
172,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Mediocre Silk Clock",93.22,"Tools & Computers","2017-10-23"
173,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Silk Lamp",17.87,"Sports, Health & Music","2017-10-15"
174,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Marble Wallet",17.49,"Health","2017-10-05"
175,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Marble Gloves",43.14,"Health, Movies & Industrial","2017-10-08"
176,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Silk Lamp",95.97,"Outdoors & Home","2017-10-23"
177,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Rustic Silk Chair",45.75,"Baby","2017-10-23"
178,"M","VIUVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Marble Table",92.99,"Games & Baby","2017-09-13"
179,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Enormous Steel Watch",94.62,"Electronics","2017-10-01"
180,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Granite Wallet",37.01,"Jewelry, Sports & Grocery","2017-10-12"
181,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Mediocre Cotton Table",35.57,"Health, Automotive & Beauty","2017-10-31"
182,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Paper Bag",38.97,"Electronics, Music & Clothing","2017-10-19"
183,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Ergonomic Copper Lamp",97.75,"Toys, Industrial & Kids","2017-09-26"
