@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
56,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Concrete Hat",70.97,"Games","2017-09-13"
57,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Aerodynamic Leather Plate",78.59,"Home","2017-09-11"
58,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Small Wool Watch",67.47,"Grocery, Electronics & Home","2017-10-17"
59,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Paper Clock",58.09,"Music & Electronics","2017-10-01"
60,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Lightweight Linen Chair",11.85,"Garden, Jewelry & Games","2017-10-30"
61,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Leather Knife",91.18,"Jewelry","2017-09-24"
62,"M","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Cotton Gloves",89.2,"Books, Automotive & Computers","2017-09-19"
63,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Awesome Steel Bag",49.53,"Books, Tools & Baby","2017-10-21"
64,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Wooden Bag",5.45,"Tools & Movies","2017-09-10"
65,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Marble Bottle",57.67,"Outdoors, Kids & Beauty","2017-10-07"
66,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Gorgeous Cotton Bench",75.59,"Kids","2017-11-09"
67,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Mediocre Granite Lamp",30.23,"Books, Clothing & Baby","2017-11-01"
68,"F","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Heavy Duty Copper Coat",80.26,"Shoes, Music & Tools","2017-09-30"
69,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Plastic Bench",90.39,"Computers","2017-10-27"
70,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Practical Steel Car",76.01,"Jewelry, Industrial & Grocery","2017-10-06"
71,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Ergonomic Cotton Bottle",7.17,"Electronics & Movies","2017-09-30"
72,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Fantastic Granite Car",11.37,"Shoes, Garden & Tools","2017-10-21"
73,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Aluminum Wallet",68.93,"Books, Beauty & Grocery","2017-10-15"
74,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Gorgeous Plastic Knife",25.6,"Tools & Games","2017-11-04"
75,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Steel Plate",23.02,"Shoes, Industrial & Beauty","2017-10-03"
76,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Awesome Granite Keyboard",97.11,"Tools & Automotive","2017-09-16"
77,"M","DIVORCIADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Sleek Rubber Bench",52.95,"Sports, Industrial & Music","2017-09-21"
78,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Intelligent Linen Watch",14.7,"Grocery","2017-10-19"
79,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Intelligent Leather Computer",43.12,"Clothing, Outdoors & Home","2017-09-18"
80,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Silk Pants",51.2,"Beauty, Books & Music","2017-11-04"
81,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Marble Chair",62.55,"Computers, Books & Grocery","2017-09-25"
82,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Linen Hat",49.13,"Movies","2017-11-04"
83,"F","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Practical Granite Keyboard",25.86,"Computers","2017-10-21"
84,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Plastic Chair",63.08,"Beauty & Sports","2017-10-12"
85,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Silk Computer",8.74,"Tools & Baby","2017-09-10"
86,"F","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Incredible Paper Wallet",40,"Tools","2017-10-26"
87,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Aerodynamic Leather Computer",44.99,"Books, Automotive & Health","2017-09-13"
88,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Cotton Watch",42.32,"Clothing, Toys & Industrial","2017-10-16"
89,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Gorgeous Granite Gloves",95.68,"Outdoors","2017-10-01"
90,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Mediocre Copper Pants",70,"Books","2017-09-26"
91,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Intelligent Aluminum Keyboard",26.17,"Computers & Beauty","2017-09-27"
92,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Awesome Wool Computer",71.1,"Computers","2017-10-29"
93,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Copper Bag",98.22,"Kids & Grocery","2017-09-24"
94,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Steel Knife",28.61,"Automotive, Jewelry & Outdoors","2017-09-18"
95,"M","VIÚVO","VITORIA","MARUÍPE","ESPIRITO SANTO","Durable Rubber Table",48.76,"Jewelry & Electronics","2017-10-19"
96,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Bronze Bottle",39,"Beauty","2017-10-05"
97,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Copper Coat",21.88,"Automotive","2017-10-18"
98,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Heavy Duty Concrete Plate",50.88,"Sports","2017-09-20"
99,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Rubber Clock",77.58,"Garden, Outdoors & Music","2017-09-24"
100,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Synergistic Iron Lamp",90.54,"Tools & Baby","2017-11-09"
101,"F","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Gorgeous Bronze Computer",21.52,"Shoes","2017-09-24"
102,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Gorgeous Marble Coat",18.21,"Games","2017-11-01"
103,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Rustic Paper Bottle",1.27,"Garden, Kids & Health","2017-10-30"
104,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Synergistic Silk Hat",22.09,"Kids, Sports & Books","2017-09-22"
105,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Steel Bench",50.67,"Toys & Health","2017-09-14"
106,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Small Wooden Wallet",78.82,"Grocery, Shoes & Jewelry","2017-09-21"
107,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Gorgeous Rubber Table",67.56,"Movies, Electronics & Toys","2017-09-17"
108,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Lightweight Marble Bench",48.34,"Industrial","2017-10-27"
109,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Iron Clock",45.96,"Kids","2017-09-27"
110,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Incredible Iron Table",23.83,"Movies","2017-10-15"
111,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Iron Bag",65.74,"Health, Grocery & Shoes","2017-10-19"
112,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Intelligent Leather Car",98.82,"Health, Jewelry & Garden","2017-09-12"
113,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Plastic Car",70.45,"Grocery, Games & Baby","2017-10-11"
114,"M","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Iron Lamp",56.79,"Garden & Sports","2017-09-10"
115,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Iron Keyboard",16.42,"Home & Tools","2017-09-21"
116,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Practical Bronze Coat",10.14,"Outdoors & Grocery","2017-09-30"
117,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Heavy Duty Leather Table",67.56,"Electronics","2017-09-25"
118,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Mediocre Wool Chair",28.58,"Beauty & Grocery","2017-09-25"
119,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Heavy Duty Steel Bottle",42.18,"Health, Electronics & Clothing","2017-10-22"
120,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Aluminum Table",30.28,"Clothing & Outdoors","2017-09-11"
121,"M","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Rubber Clock",89.14,"Garden","2017-10-19"
122,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Rubber Bench",97.54,"Kids & Music","2017-10-06"
123,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Mediocre Silk Computer",26.02,"Computers & Sports","2017-11-02"
124,"F","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Plastic Wallet",95.04,"Sports, Shoes & Kids","2017-10-28"
125,"M","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Rubber Bag",58.27,"Grocery, Games & Books","2017-10-03"
126,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Aerodynamic Wool Lamp",93.68,"Grocery, Music & Garden","2017-09-23"
127,"M","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Practical Iron Table",34.38,"Jewelry, Tools & Shoes","2017-10-23"
128,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Sleek Concrete Car",47.86,"Sports & Games","2017-09-19"
129,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Enormous Granite Pants",16.22,"Industrial","2017-10-02"
130,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Incredible Aluminum Gloves",87.16,"Home & Beauty","2017-10-16"
131,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Synergistic Rubber Bottle",44.86,"Tools, Baby & Computers","2017-10-03"
132,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Aluminum Shoes",3.83,"Kids","2017-11-08"
133,"F","CASADO","VITORIA","MARUÍPE","ESPIRITO SANTO","Ergonomic Linen Table",85.18,"Beauty","2017-09-26"
134,"F","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Gorgeous Wooden Bench",24.85,"Music, Kids & Baby","2017-11-07"
135,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Silk Computer",19.27,"Automotive, Electronics & Tools","2017-10-15"
136,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Heavy Duty Bronze Wallet",89.03,"Garden & Health","2017-10-09"
137,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Marble Gloves",91.92,"Outdoors, Grocery & Jewelry","2017-11-02"
138,"F","VIÚVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Aerodynamic Plastic Computer",54.69,"Jewelry & Shoes","2017-09-30"
139,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Linen Plate",93.69,"Beauty, Music & Baby","2017-10-12"
140,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Aluminum Lamp",44.71,"Tools, Games & Shoes","2017-09-14"
141,"M","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Wool Clock",64.33,"Health","2017-10-30"
142,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Rubber Bottle",1.26,"Jewelry & Home","2017-11-02"
143,"M","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Incredible Silk Bench",8.59,"Industrial","2017-10-27"
144,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Durable Linen Lamp",31.73,"Electronics, Grocery & Shoes","2017-09-14"
145,"M","SOLTEIRO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Small Linen Bag",55.1,"Music & Games","2017-10-10"
146,"M","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Heavy Duty Linen Lamp",86.88,"Books","2017-09-18"
147,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Practical Steel Shirt",0.73,"Outdoors & Computers","2017-11-06"
148,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Aluminum Computer",24.22,"Electronics, Automotive & Outdoors","2017-10-23"
149,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Heavy Duty Bronze Keyboard",54.45,"Outdoors","2017-09-28"
150,"F","SOLTEIRO","VITORIA","MARUÍPE","ESPIRITO SANTO","Durable Wooden Shirt",13.87,"Health","2017-09-15"
151,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Gorgeous Copper Watch",22.63,"Sports","2017-11-02"
152,"F","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Awesome Leather Bottle",48.36,"Grocery & Jewelry","2017-10-10"
153,"F","VIÚVO","VITORIA","CENTRO","ESPIRITO SANTO","Synergistic Wooden Wallet",31.85,"Toys & Home","2017-10-04"
154,"M","CASADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Heavy Duty Cotton Chair",71.22,"Industrial, Books & Shoes","2017-09-15"
155,"F","VIÚVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Concrete Wallet",36.8,"Tools, Electronics & Grocery","2017-09-20"
156,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Intelligent Paper Shirt",78.78,"Clothing, Health & Tools","2017-11-02"
157,"F","VIÚVO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Incredible Copper Table",23.25,"Garden & Electronics","2017-11-09"
158,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Durable Leather Shoes",87.83,"Kids & Electronics","2017-10-18"
159,"M","VIÚVO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Silk Clock",48.69,"Games & Home","2017-09-12"
160,"F","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Paper Shoes",71.48,"Beauty, Clothing & Toys","2017-10-28"
161,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Sleek Iron Lamp",35.83,"Computers & Baby","2017-10-12"
162,"M","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Silk Table",91.27,"Baby","2017-11-07"
163,"F","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Cotton Pants",17.91,"Industrial","2017-11-02"
164,"F","VIÚVO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Copper Clock",2.44,"Electronics & Kids","2017-10-19"
165,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Awesome Linen Pants",98.73,"Books","2017-11-01"
166,"M","VIÚVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Enormous Leather Pants",92.61,"Outdoors & Movies","2017-11-07"
167,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Iron Knife",98.82,"Kids & Home","2017-10-26"
168,"F","CASADO","VITORIA","CENTRO","ESPIRITO SANTO","Awesome Rubber Plate",35.83,"Outdoors & Industrial","2017-10-19"
169,"F","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Durable Steel Hat",32.78,"Sports & Jewelry","2017-09-11"
170,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Sleek Iron Car",74.49,"Books, Games & Sports","2017-11-03"
171,"M","CASADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Marble Shirt",6.86,"Health","2017-11-05"
172,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Sleek Wool Lamp",10.65,"Tools, Toys & Games","2017-10-06"
173,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Paper Shoes",47.44,"Garden, Music & Movies","2017-10-25"
174,"M","SOLTEIRO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Aerodynamic Paper Coat",45.26,"Music","2017-11-01"
175,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Small Marble Wallet",84.37,"Automotive, Clothing & Shoes","2017-10-04"
176,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Sleek Wooden Bench",51.97,"Sports & Games","2017-09-20"
177,"F","SOLTEIRO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Mediocre Rubber Shoes",84.88,"Music","2017-10-26"
178,"M","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Lightweight Paper Car",16.97,"Music & Toys","2017-09-29"
179,"F","VIÚVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Fantastic Iron Bag",32,"Toys & Kids","2017-11-03"
180,"F","CASADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Copper Lamp",43.66,"Automotive, Clothing & Computers","2017-10-23"
